country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56293.0,,,,2022-05-05
BE,Wallonia,Luxembourg,106404.0,,26.0,3.0,2022-05-05
BE,Wallonia,BrabantWallon,149671.0,,33.0,0.0,2022-05-05
BE,Wallonia,Namur,176354.0,,88.0,4.0,2022-05-05
BE,Flanders,Limburg,304378.0,,141.0,7.0,2022-05-05
BE,Wallonia,Liège,373212.0,,237.0,15.0,2022-05-05
BE,Flanders,VlaamsBrabant,394837.0,,179.0,16.0,2022-05-05
BE,Flanders,WestVlaanderen,433023.0,,245.0,15.0,2022-05-05
BE,Brussels,Brussels,446544.0,,238.0,17.0,2022-05-05
BE,Wallonia,Hainaut,453303.0,,250.0,17.0,2022-05-05
BE,Flanders,OostVlaanderen,546367.0,,295.0,13.0,2022-05-05
BE,Flanders,Antwerpen,654648.0,,285.0,15.0,2022-05-05
