country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56245.0,,,,2022-05-05
BE,Wallonia,Luxembourg,106402.0,,26.0,3.0,2022-05-05
BE,Wallonia,BrabantWallon,149659.0,,33.0,0.0,2022-05-05
BE,Wallonia,Namur,176356.0,,88.0,4.0,2022-05-05
BE,Flanders,Limburg,304361.0,,141.0,7.0,2022-05-05
BE,Wallonia,Liège,373173.0,,237.0,15.0,2022-05-05
BE,Flanders,VlaamsBrabant,394758.0,,179.0,16.0,2022-05-05
BE,Flanders,WestVlaanderen,433005.0,,245.0,15.0,2022-05-05
BE,Brussels,Brussels,446564.0,,238.0,17.0,2022-05-05
BE,Wallonia,Hainaut,453246.0,,250.0,17.0,2022-05-05
BE,Flanders,OostVlaanderen,546309.0,,295.0,13.0,2022-05-05
BE,Flanders,Antwerpen,654623.0,,285.0,15.0,2022-05-05
