country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51994.0,,,,2022-02-20
BE,Wallonia,Luxembourg,92778.0,,49.0,7.0,2022-02-20
BE,Wallonia,BrabantWallon,134402.0,,46.0,7.0,2022-02-20
BE,Wallonia,Namur,160109.0,,125.0,23.0,2022-02-20
BE,Flanders,Limburg,247214.0,,215.0,14.0,2022-02-20
BE,Flanders,VlaamsBrabant,322110.0,,175.0,18.0,2022-02-20
BE,Wallonia,Liège,343276.0,,334.0,39.0,2022-02-20
BE,Flanders,WestVlaanderen,364066.0,,270.0,26.0,2022-02-20
BE,Brussels,Brussels,409236.0,,401.0,65.0,2022-02-20
BE,Wallonia,Hainaut,413294.0,,421.0,40.0,2022-02-20
BE,Flanders,OostVlaanderen,448874.0,,389.0,39.0,2022-02-20
BE,Flanders,Antwerpen,526172.0,,489.0,37.0,2022-02-20
