country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50949.0,,,,2022-02-20
BE,Wallonia,Luxembourg,92818.0,,49.0,7.0,2022-02-20
BE,Wallonia,BrabantWallon,134480.0,,46.0,7.0,2022-02-20
BE,Wallonia,Namur,160137.0,,125.0,23.0,2022-02-20
BE,Flanders,Limburg,247216.0,,215.0,14.0,2022-02-20
BE,Flanders,VlaamsBrabant,322372.0,,175.0,18.0,2022-02-20
BE,Wallonia,Liège,344223.0,,334.0,39.0,2022-02-20
BE,Flanders,WestVlaanderen,364065.0,,270.0,26.0,2022-02-20
BE,Brussels,Brussels,409958.0,,401.0,65.0,2022-02-20
BE,Wallonia,Hainaut,413522.0,,421.0,40.0,2022-02-20
BE,Flanders,OostVlaanderen,448936.0,,389.0,39.0,2022-02-20
BE,Flanders,Antwerpen,526393.0,,489.0,37.0,2022-02-20
