country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51971.0,,,,2022-02-20
BE,Wallonia,Luxembourg,92740.0,,49.0,7.0,2022-02-20
BE,Wallonia,BrabantWallon,134370.0,,46.0,7.0,2022-02-20
BE,Wallonia,Namur,160069.0,,125.0,23.0,2022-02-20
BE,Flanders,Limburg,247093.0,,215.0,14.0,2022-02-20
BE,Flanders,VlaamsBrabant,321982.0,,175.0,18.0,2022-02-20
BE,Wallonia,Liège,343213.0,,334.0,39.0,2022-02-20
BE,Flanders,WestVlaanderen,363899.0,,270.0,26.0,2022-02-20
BE,Brussels,Brussels,409085.0,,401.0,65.0,2022-02-20
BE,Wallonia,Hainaut,413189.0,,421.0,40.0,2022-02-20
BE,Flanders,OostVlaanderen,448671.0,,389.0,39.0,2022-02-20
BE,Flanders,Antwerpen,525920.0,,489.0,37.0,2022-02-20
