country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52066.0,,,,2022-02-20
BE,Wallonia,Luxembourg,92792.0,,49.0,7.0,2022-02-20
BE,Wallonia,BrabantWallon,134434.0,,46.0,7.0,2022-02-20
BE,Wallonia,Namur,160121.0,,125.0,23.0,2022-02-20
BE,Flanders,Limburg,247231.0,,215.0,14.0,2022-02-20
BE,Flanders,VlaamsBrabant,322218.0,,175.0,18.0,2022-02-20
BE,Wallonia,Liège,344130.0,,334.0,39.0,2022-02-20
BE,Flanders,WestVlaanderen,364091.0,,270.0,26.0,2022-02-20
BE,Brussels,Brussels,409370.0,,401.0,65.0,2022-02-20
BE,Wallonia,Hainaut,413334.0,,421.0,40.0,2022-02-20
BE,Flanders,OostVlaanderen,448918.0,,389.0,39.0,2022-02-20
BE,Flanders,Antwerpen,526235.0,,489.0,37.0,2022-02-20
