country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,41.0,,15.0,2.0,2020-03-18
BE,Wallonia,Namur,62.0,,6.0,1.0,2020-03-18
BE,MISSING,MISSING,85.0,,,,2020-03-18
BE,Wallonia,BrabantWallon,115.0,,14.0,3.0,2020-03-18
BE,Flanders,WestVlaanderen,305.0,,50.0,9.0,2020-03-18
BE,Flanders,OostVlaanderen,306.0,,52.0,12.0,2020-03-18
BE,Wallonia,Liège,337.0,,41.0,2.0,2020-03-18
BE,Flanders,Limburg,349.0,,57.0,18.0,2020-03-18
BE,Brussels,Brussels,365.0,,124.0,29.0,2020-03-18
BE,Flanders,Antwerpen,375.0,,121.0,18.0,2020-03-18
BE,Flanders,VlaamsBrabant,377.0,,36.0,7.0,2020-03-18
BE,Wallonia,Hainaut,381.0,,130.0,29.0,2020-03-18
