country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13386.0,,,,2021-02-13
BE,Wallonia,Luxembourg,20894.0,,19.0,3.0,2021-02-13
BE,Wallonia,BrabantWallon,28691.0,,27.0,1.0,2021-02-13
BE,Flanders,Limburg,36744.0,,103.0,21.0,2021-02-13
BE,Wallonia,Namur,38899.0,,47.0,12.0,2021-02-13
BE,Flanders,VlaamsBrabant,56786.0,,72.0,13.0,2021-02-13
BE,Flanders,WestVlaanderen,65764.0,,227.0,45.0,2021-02-13
BE,Flanders,OostVlaanderen,78242.0,,261.0,54.0,2021-02-13
BE,Brussels,Brussels,91530.0,,170.0,39.0,2021-02-13
BE,Flanders,Antwerpen,92703.0,,203.0,33.0,2021-02-13
BE,Wallonia,Liège,103574.0,,126.0,30.0,2021-02-13
BE,Wallonia,Hainaut,112908.0,,312.0,47.0,2021-02-13
