country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13418.0,,,,2021-02-13
BE,Wallonia,Luxembourg,20928.0,,19.0,3.0,2021-02-13
BE,Wallonia,BrabantWallon,28715.0,,27.0,1.0,2021-02-13
BE,Flanders,Limburg,36774.0,,103.0,21.0,2021-02-13
BE,Wallonia,Namur,38943.0,,47.0,12.0,2021-02-13
BE,Flanders,VlaamsBrabant,56821.0,,72.0,13.0,2021-02-13
BE,Flanders,WestVlaanderen,65798.0,,227.0,45.0,2021-02-13
BE,Flanders,OostVlaanderen,78291.0,,261.0,54.0,2021-02-13
BE,Brussels,Brussels,91640.0,,170.0,39.0,2021-02-13
BE,Flanders,Antwerpen,92748.0,,203.0,33.0,2021-02-13
BE,Wallonia,Liège,103893.0,,126.0,30.0,2021-02-13
BE,Wallonia,Hainaut,113222.0,,312.0,47.0,2021-02-13
