country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,77615.0,,261.0,54.0,2021-02-13
BE,Flanders,Antwerpen,92165.0,,203.0,33.0,2021-02-13
BE,Wallonia,BrabantWallon,,,27.0,1.0,2021-02-13
BE,Flanders,WestVlaanderen,,,228.0,45.0,2021-02-13
BE,Brussels,Brussels,,,170.0,39.0,2021-02-13
BE,Flanders,Limburg,,,103.0,21.0,2021-02-13
BE,Flanders,VlaamsBrabant,,,72.0,13.0,2021-02-13
BE,Wallonia,Luxembourg,,,19.0,3.0,2021-02-13
BE,Wallonia,Liège,,,126.0,30.0,2021-02-13
BE,Wallonia,Hainaut,,,312.0,47.0,2021-02-13
BE,Wallonia,Namur,,,47.0,12.0,2021-02-13
