country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13387.0,,,,2021-02-13
BE,Wallonia,Luxembourg,20894.0,,19.0,3.0,2021-02-13
BE,Wallonia,BrabantWallon,28691.0,,27.0,1.0,2021-02-13
BE,Flanders,Limburg,36745.0,,103.0,21.0,2021-02-13
BE,Wallonia,Namur,38901.0,,47.0,12.0,2021-02-13
BE,Flanders,VlaamsBrabant,56787.0,,72.0,13.0,2021-02-13
BE,Flanders,WestVlaanderen,65767.0,,227.0,45.0,2021-02-13
BE,Flanders,OostVlaanderen,78243.0,,261.0,54.0,2021-02-13
BE,Brussels,Brussels,91532.0,,170.0,39.0,2021-02-13
BE,Flanders,Antwerpen,92704.0,,203.0,33.0,2021-02-13
BE,Wallonia,Liège,103575.0,,126.0,30.0,2021-02-13
BE,Wallonia,Hainaut,112908.0,,312.0,47.0,2021-02-13
