country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16752.0,,,,2021-04-02
BE,Wallonia,Luxembourg,25830.0,,80.0,21.0,2021-04-02
BE,Wallonia,BrabantWallon,34571.0,,46.0,10.0,2021-04-02
BE,Flanders,Limburg,46641.0,,163.0,47.0,2021-04-02
BE,Wallonia,Namur,49665.0,,188.0,44.0,2021-04-02
BE,Flanders,VlaamsBrabant,68711.0,,128.0,37.0,2021-04-02
BE,Flanders,WestVlaanderen,80280.0,,335.0,83.0,2021-04-02
BE,Flanders,OostVlaanderen,101219.0,,426.0,128.0,2021-04-02
BE,Brussels,Brussels,112015.0,,520.0,123.0,2021-04-02
BE,Wallonia,Liège,113481.0,,182.0,60.0,2021-04-02
BE,Flanders,Antwerpen,113604.0,,422.0,116.0,2021-04-02
BE,Wallonia,Hainaut,133420.0,,536.0,132.0,2021-04-02
