country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16933.0,,,,2021-04-02
BE,Wallonia,Luxembourg,25953.0,,80.0,21.0,2021-04-02
BE,Wallonia,BrabantWallon,34779.0,,46.0,10.0,2021-04-02
BE,Flanders,Limburg,46822.0,,163.0,47.0,2021-04-02
BE,Wallonia,Namur,49858.0,,188.0,44.0,2021-04-02
BE,Flanders,VlaamsBrabant,69296.0,,128.0,37.0,2021-04-02
BE,Flanders,WestVlaanderen,81298.0,,335.0,83.0,2021-04-02
BE,Flanders,OostVlaanderen,102377.0,,426.0,128.0,2021-04-02
BE,Brussels,Brussels,111854.0,,520.0,123.0,2021-04-02
BE,Wallonia,Liège,114063.0,,182.0,60.0,2021-04-02
BE,Flanders,Antwerpen,114248.0,,422.0,116.0,2021-04-02
BE,Wallonia,Hainaut,134504.0,,536.0,132.0,2021-04-02
