country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16873.0,,,,2021-04-02
BE,Wallonia,Luxembourg,25916.0,,80.0,21.0,2021-04-02
BE,Wallonia,BrabantWallon,34756.0,,46.0,10.0,2021-04-02
BE,Flanders,Limburg,46714.0,,163.0,47.0,2021-04-02
BE,Wallonia,Namur,49516.0,,188.0,44.0,2021-04-02
BE,Flanders,VlaamsBrabant,69263.0,,128.0,37.0,2021-04-02
BE,Flanders,WestVlaanderen,81265.0,,335.0,83.0,2021-04-02
BE,Flanders,OostVlaanderen,102270.0,,426.0,128.0,2021-04-02
BE,Brussels,Brussels,111795.0,,520.0,123.0,2021-04-02
BE,Wallonia,Liège,113503.0,,182.0,60.0,2021-04-02
BE,Flanders,Antwerpen,114205.0,,421.0,116.0,2021-04-02
BE,Wallonia,Hainaut,133791.0,,536.0,132.0,2021-04-02
