country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16806.0,,,,2021-04-02
BE,Wallonia,Luxembourg,25842.0,,80.0,21.0,2021-04-02
BE,Wallonia,BrabantWallon,34673.0,,46.0,10.0,2021-04-02
BE,Flanders,Limburg,46539.0,,163.0,47.0,2021-04-02
BE,Wallonia,Namur,49386.0,,188.0,44.0,2021-04-02
BE,Flanders,VlaamsBrabant,69097.0,,128.0,37.0,2021-04-02
BE,Flanders,WestVlaanderen,81121.0,,335.0,83.0,2021-04-02
BE,Flanders,OostVlaanderen,101882.0,,426.0,128.0,2021-04-02
BE,Brussels,Brussels,111436.0,,520.0,123.0,2021-04-02
BE,Wallonia,Liège,113362.0,,182.0,60.0,2021-04-02
BE,Flanders,Antwerpen,113876.0,,421.0,116.0,2021-04-02
BE,Wallonia,Hainaut,133357.0,,536.0,132.0,2021-04-02
BE,Brussels,,,1.0,,,2021-04-02
