country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16942.0,,,,2021-04-02
BE,Wallonia,Luxembourg,25962.0,,80.0,21.0,2021-04-02
BE,Wallonia,BrabantWallon,34810.0,,46.0,10.0,2021-04-02
BE,Flanders,Limburg,46839.0,,163.0,47.0,2021-04-02
BE,Wallonia,Namur,49863.0,,188.0,44.0,2021-04-02
BE,Flanders,VlaamsBrabant,69367.0,,128.0,37.0,2021-04-02
BE,Flanders,WestVlaanderen,81328.0,,335.0,83.0,2021-04-02
BE,Flanders,OostVlaanderen,102407.0,,426.0,128.0,2021-04-02
BE,Brussels,Brussels,112020.0,,520.0,123.0,2021-04-02
BE,Wallonia,Liège,114087.0,,182.0,60.0,2021-04-02
BE,Flanders,Antwerpen,114303.0,,422.0,116.0,2021-04-02
BE,Wallonia,Hainaut,134611.0,,536.0,132.0,2021-04-02
