country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,123513.0,,50.0,19.0,2021-06-17
BE,Flanders,Antwerpen,140447.0,,74.0,30.0,2021-06-17
BE,Wallonia,Namur,,,27.0,16.0,2021-06-17
BE,Brussels,Brussels,,,119.0,61.0,2021-06-17
BE,Flanders,Limburg,,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,,,29.0,12.0,2021-06-17
BE,Wallonia,BrabantWallon,,,8.0,2.0,2021-06-17
BE,Wallonia,Hainaut,,,121.0,56.0,2021-06-17
BE,Wallonia,Liège,,,69.0,20.0,2021-06-17
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-17
