country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20867.0,,,,2021-06-17
BE,Wallonia,Luxembourg,31216.0,,4.0,2.0,2021-06-17
BE,Wallonia,BrabantWallon,41568.0,,8.0,2.0,2021-06-17
BE,Wallonia,Namur,59823.0,,24.0,14.0,2021-06-17
BE,Flanders,Limburg,60987.0,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,82373.0,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,97373.0,,29.0,12.0,2021-06-17
BE,Flanders,OostVlaanderen,123911.0,,50.0,19.0,2021-06-17
BE,Wallonia,Liège,131020.0,,69.0,20.0,2021-06-17
BE,Brussels,Brussels,133032.0,,119.0,61.0,2021-06-17
BE,Flanders,Antwerpen,140680.0,,74.0,30.0,2021-06-17
BE,Wallonia,Hainaut,160475.0,,121.0,56.0,2021-06-17
