country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20874.0,,,,2021-06-17
BE,Wallonia,Luxembourg,31217.0,,4.0,2.0,2021-06-17
BE,Wallonia,BrabantWallon,41570.0,,8.0,2.0,2021-06-17
BE,Wallonia,Namur,59826.0,,24.0,14.0,2021-06-17
BE,Flanders,Limburg,60989.0,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,82393.0,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,97382.0,,29.0,12.0,2021-06-17
BE,Flanders,OostVlaanderen,123922.0,,50.0,19.0,2021-06-17
BE,Wallonia,Liège,131038.0,,69.0,20.0,2021-06-17
BE,Brussels,Brussels,133071.0,,119.0,61.0,2021-06-17
BE,Flanders,Antwerpen,140684.0,,74.0,30.0,2021-06-17
BE,Wallonia,Hainaut,160646.0,,121.0,56.0,2021-06-17
