country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20628.0,,,,2021-06-17
BE,Wallonia,Luxembourg,29882.0,,0.0,0.0,2021-06-17
BE,Wallonia,BrabantWallon,41269.0,,0.0,0.0,2021-06-17
BE,Wallonia,Namur,59546.0,,0.0,0.0,2021-06-17
BE,Flanders,Limburg,60685.0,,0.0,0.0,2021-06-17
BE,Flanders,VlaamsBrabant,81590.0,,0.0,0.0,2021-06-17
BE,Flanders,WestVlaanderen,96197.0,,0.0,0.0,2021-06-17
BE,Flanders,OostVlaanderen,122424.0,,0.0,0.0,2021-06-17
BE,Wallonia,Liège,130289.0,,0.0,0.0,2021-06-17
BE,Brussels,Brussels,132823.0,,0.0,0.0,2021-06-17
BE,Flanders,Antwerpen,139805.0,,0.0,0.0,2021-06-17
BE,Wallonia,Hainaut,159067.0,,0.0,0.0,2021-06-17
