country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20666.0,,,,2021-06-17
BE,Wallonia,Luxembourg,31072.0,,4.0,2.0,2021-06-17
BE,Wallonia,BrabantWallon,41270.0,,8.0,2.0,2021-06-17
BE,Wallonia,Namur,59557.0,,24.0,14.0,2021-06-17
BE,Flanders,Limburg,60719.0,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,81605.0,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,96196.0,,29.0,12.0,2021-06-17
BE,Flanders,OostVlaanderen,122411.0,,50.0,19.0,2021-06-17
BE,Wallonia,Liège,130280.0,,69.0,20.0,2021-06-17
BE,Brussels,Brussels,132861.0,,119.0,61.0,2021-06-17
BE,Flanders,Antwerpen,139809.0,,74.0,30.0,2021-06-17
BE,Wallonia,Hainaut,159028.0,,121.0,56.0,2021-06-17
