country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20789.0,,,,2021-06-17
BE,Wallonia,Luxembourg,31172.0,,4.0,2.0,2021-06-17
BE,Wallonia,BrabantWallon,41486.0,,8.0,2.0,2021-06-17
BE,Wallonia,Namur,59155.0,,24.0,14.0,2021-06-17
BE,Flanders,Limburg,60847.0,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,82151.0,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,97277.0,,29.0,12.0,2021-06-17
BE,Flanders,OostVlaanderen,123576.0,,50.0,19.0,2021-06-17
BE,Wallonia,Liège,130137.0,,69.0,20.0,2021-06-17
BE,Brussels,Brussels,132743.0,,119.0,61.0,2021-06-17
BE,Flanders,Antwerpen,140533.0,,74.0,30.0,2021-06-17
BE,Wallonia,Hainaut,159029.0,,121.0,56.0,2021-06-17
