country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20877.0,,,,2021-06-17
BE,Wallonia,Luxembourg,31219.0,,4.0,2.0,2021-06-17
BE,Wallonia,BrabantWallon,41574.0,,8.0,2.0,2021-06-17
BE,Wallonia,Namur,59827.0,,24.0,14.0,2021-06-17
BE,Flanders,Limburg,60992.0,,14.0,5.0,2021-06-17
BE,Flanders,VlaamsBrabant,82399.0,,40.0,13.0,2021-06-17
BE,Flanders,WestVlaanderen,97401.0,,29.0,12.0,2021-06-17
BE,Flanders,OostVlaanderen,123930.0,,50.0,19.0,2021-06-17
BE,Wallonia,Liège,131044.0,,69.0,20.0,2021-06-17
BE,Brussels,Brussels,133077.0,,119.0,61.0,2021-06-17
BE,Flanders,Antwerpen,140690.0,,74.0,30.0,2021-06-17
BE,Wallonia,Hainaut,160652.0,,121.0,56.0,2021-06-17
