country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21118.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31284.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41840.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59950.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61293.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,82953.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,97852.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,124888.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,131635.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134051.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,141735.0,,43.0,14.0,2021-07-03
BE,Wallonia,Hainaut,161013.0,,60.0,29.0,2021-07-03
