country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20934.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31143.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41592.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59694.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61042.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,82308.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,96709.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,123421.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,130922.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134111.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,140958.0,,42.0,14.0,2021-07-03
BE,Wallonia,Hainaut,159595.0,,60.0,29.0,2021-07-03
