country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21159.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31302.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41904.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59967.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61325.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,83125.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,97926.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,124965.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,131731.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134372.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,141860.0,,42.0,14.0,2021-07-03
BE,Wallonia,Hainaut,161253.0,,60.0,29.0,2021-07-03
