country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21140.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31288.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41893.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59963.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61314.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,83105.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,97911.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,124944.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,131680.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134324.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,141836.0,,42.0,14.0,2021-07-03
BE,Wallonia,Hainaut,161225.0,,60.0,29.0,2021-07-03
