country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21094.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31279.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41812.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59832.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61281.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,82928.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,97832.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,124857.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,131621.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134014.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,141715.0,,45.0,14.0,2021-07-03
BE,Wallonia,Hainaut,159830.0,,60.0,30.0,2021-07-03
