country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21145.0,,,,2021-07-03
BE,Wallonia,Luxembourg,31292.0,,2.0,1.0,2021-07-03
BE,Wallonia,BrabantWallon,41900.0,,2.0,0.0,2021-07-03
BE,Wallonia,Namur,59964.0,,12.0,8.0,2021-07-03
BE,Flanders,Limburg,61319.0,,5.0,4.0,2021-07-03
BE,Flanders,VlaamsBrabant,83111.0,,20.0,5.0,2021-07-03
BE,Flanders,WestVlaanderen,97915.0,,14.0,6.0,2021-07-03
BE,Flanders,OostVlaanderen,124952.0,,17.0,9.0,2021-07-03
BE,Wallonia,Liège,131714.0,,19.0,8.0,2021-07-03
BE,Brussels,Brussels,134337.0,,59.0,31.0,2021-07-03
BE,Flanders,Antwerpen,141848.0,,42.0,14.0,2021-07-03
BE,Wallonia,Hainaut,161233.0,,60.0,29.0,2021-07-03
