country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62994.0,,,,2023-01-31
BE,Wallonia,Luxembourg,122398.0,,5.0,0.0,2023-01-31
BE,Wallonia,BrabantWallon,173017.0,,9.0,0.0,2023-01-31
BE,Wallonia,Namur,201872.0,,27.0,2.0,2023-01-31
BE,Flanders,Limburg,347686.0,,46.0,3.0,2023-01-31
BE,Wallonia,Liège,417054.0,,51.0,3.0,2023-01-31
BE,Flanders,VlaamsBrabant,459844.0,,91.0,3.0,2023-01-31
BE,Flanders,WestVlaanderen,496945.0,,123.0,9.0,2023-01-31
BE,Brussels,Brussels,503646.0,,73.0,8.0,2023-01-31
BE,Wallonia,Hainaut,516494.0,,72.0,3.0,2023-01-31
BE,Flanders,OostVlaanderen,636510.0,,142.0,7.0,2023-01-31
BE,Flanders,Antwerpen,757218.0,,169.0,7.0,2023-01-31
