country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62989.0,,,,2023-01-31
BE,Wallonia,Luxembourg,122398.0,,5.0,0.0,2023-01-31
BE,Wallonia,BrabantWallon,173014.0,,9.0,0.0,2023-01-31
BE,Wallonia,Namur,201870.0,,27.0,2.0,2023-01-31
BE,Flanders,Limburg,347662.0,,46.0,3.0,2023-01-31
BE,Wallonia,Liège,417046.0,,51.0,3.0,2023-01-31
BE,Flanders,VlaamsBrabant,459812.0,,91.0,3.0,2023-01-31
BE,Flanders,WestVlaanderen,496908.0,,123.0,9.0,2023-01-31
BE,Brussels,Brussels,503634.0,,73.0,8.0,2023-01-31
BE,Wallonia,Hainaut,516478.0,,72.0,3.0,2023-01-31
BE,Flanders,OostVlaanderen,636439.0,,142.0,7.0,2023-01-31
BE,Flanders,Antwerpen,757151.0,,169.0,7.0,2023-01-31
