country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,104346.0,,41.0,12.0,2021-10-19
BE,Flanders,OostVlaanderen,144490.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,157018.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,170055.0,,141.0,35.0,2021-10-19
BE,Wallonia,Namur,,,30.0,9.0,2021-10-19
BE,Wallonia,Luxembourg,,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,,,11.0,3.0,2021-10-19
BE,Flanders,WestVlaanderen,,,91.0,13.0,2021-10-19
BE,Flanders,Limburg,,,30.0,8.0,2021-10-19
BE,Brussels,Brussels,,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,,,118.0,16.0,2021-10-19
