country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25583.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36373.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,51292.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66802.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72620.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,105356.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,113899.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,145525.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,158457.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,171544.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176752.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,178946.0,,118.0,16.0,2021-10-19
