country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25568.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36367.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,51281.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66794.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72609.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,105334.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,113892.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,145508.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,158408.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,171528.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176697.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,178930.0,,118.0,16.0,2021-10-19
