country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25582.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36371.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,51291.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66802.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72620.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,105354.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,113898.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,145521.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,158455.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,171542.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176743.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,178946.0,,118.0,16.0,2021-10-19
