country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25348.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36215.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,50981.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66533.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72342.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,104542.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,112680.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,143988.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,157644.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,170641.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176503.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,177287.0,,118.0,16.0,2021-10-19
