country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25553.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36365.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,51273.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66790.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72605.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,105320.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,113887.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,145501.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,158369.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,171519.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176670.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,178903.0,,118.0,16.0,2021-10-19
