country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25578.0,,,,2021-10-19
BE,Wallonia,Luxembourg,36370.0,,25.0,10.0,2021-10-19
BE,Wallonia,BrabantWallon,51289.0,,11.0,3.0,2021-10-19
BE,Wallonia,Namur,66799.0,,30.0,9.0,2021-10-19
BE,Flanders,Limburg,72612.0,,30.0,8.0,2021-10-19
BE,Flanders,VlaamsBrabant,105352.0,,41.0,12.0,2021-10-19
BE,Flanders,WestVlaanderen,113898.0,,91.0,13.0,2021-10-19
BE,Flanders,OostVlaanderen,145519.0,,77.0,19.0,2021-10-19
BE,Wallonia,Liège,158451.0,,175.0,46.0,2021-10-19
BE,Flanders,Antwerpen,171540.0,,141.0,35.0,2021-10-19
BE,Brussels,Brussels,176733.0,,208.0,59.0,2021-10-19
BE,Wallonia,Hainaut,178945.0,,118.0,16.0,2021-10-19
