country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10515.0,,,,2020-12-28
BE,Wallonia,Luxembourg,18324.0,,61.0,12.0,2020-12-28
BE,Wallonia,BrabantWallon,24989.0,,27.0,3.0,2020-12-28
BE,Flanders,Limburg,28979.0,,125.0,21.0,2020-12-28
BE,Wallonia,Namur,35276.0,,91.0,29.0,2020-12-28
BE,Flanders,VlaamsBrabant,48817.0,,104.0,24.0,2020-12-28
BE,Flanders,WestVlaanderen,53405.0,,396.0,55.0,2020-12-28
BE,Flanders,OostVlaanderen,64447.0,,414.0,84.0,2020-12-28
BE,Flanders,Antwerpen,78816.0,,429.0,89.0,2020-12-28
BE,Brussels,Brussels,82072.0,,270.0,71.0,2020-12-28
BE,Wallonia,Liège,96808.0,,201.0,48.0,2020-12-28
BE,Wallonia,Hainaut,101721.0,,322.0,74.0,2020-12-28
