country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10596.0,,,,2020-12-28
BE,Wallonia,Luxembourg,18287.0,,61.0,12.0,2020-12-28
BE,Wallonia,BrabantWallon,24960.0,,27.0,3.0,2020-12-28
BE,Flanders,Limburg,28950.0,,125.0,21.0,2020-12-28
BE,Wallonia,Namur,35253.0,,91.0,29.0,2020-12-28
BE,Flanders,VlaamsBrabant,48813.0,,104.0,24.0,2020-12-28
BE,Flanders,WestVlaanderen,53502.0,,396.0,55.0,2020-12-28
BE,Flanders,OostVlaanderen,64424.0,,414.0,84.0,2020-12-28
BE,Flanders,Antwerpen,78773.0,,429.0,89.0,2020-12-28
BE,Brussels,Brussels,81148.0,,270.0,71.0,2020-12-28
BE,Wallonia,Liège,96463.0,,204.0,49.0,2020-12-28
BE,Wallonia,Hainaut,101590.0,,322.0,74.0,2020-12-28
