country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10614.0,,,,2020-12-28
BE,Wallonia,Luxembourg,18288.0,,61.0,12.0,2020-12-28
BE,Wallonia,BrabantWallon,24961.0,,27.0,3.0,2020-12-28
BE,Flanders,Limburg,28950.0,,125.0,21.0,2020-12-28
BE,Wallonia,Namur,35272.0,,91.0,29.0,2020-12-28
BE,Flanders,VlaamsBrabant,48815.0,,104.0,24.0,2020-12-28
BE,Flanders,WestVlaanderen,53503.0,,396.0,55.0,2020-12-28
BE,Flanders,OostVlaanderen,64428.0,,414.0,84.0,2020-12-28
BE,Flanders,Antwerpen,78778.0,,429.0,89.0,2020-12-28
BE,Brussels,Brussels,81152.0,,270.0,71.0,2020-12-28
BE,Wallonia,Liège,96492.0,,201.0,48.0,2020-12-28
BE,Wallonia,Hainaut,101734.0,,322.0,74.0,2020-12-28
