country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15656.0,,,,2021-03-19
BE,Wallonia,Luxembourg,23629.0,,55.0,14.0,2021-03-19
BE,Wallonia,BrabantWallon,32277.0,,34.0,7.0,2021-03-19
BE,Flanders,Limburg,42211.0,,112.0,32.0,2021-03-19
BE,Wallonia,Namur,44665.0,,111.0,37.0,2021-03-19
BE,Flanders,VlaamsBrabant,64598.0,,75.0,21.0,2021-03-19
BE,Flanders,WestVlaanderen,75459.0,,213.0,65.0,2021-03-19
BE,Flanders,OostVlaanderen,93367.0,,338.0,83.0,2021-03-19
BE,Brussels,Brussels,103959.0,,373.0,89.0,2021-03-19
BE,Flanders,Antwerpen,105953.0,,347.0,91.0,2021-03-19
BE,Wallonia,Liège,109057.0,,111.0,32.0,2021-03-19
BE,Wallonia,Hainaut,125157.0,,384.0,79.0,2021-03-19
