country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,384.0,79.0,2021-03-19
BE,Brussels,Brussels,,,373.0,89.0,2021-03-19
BE,Flanders,Antwerpen,,,347.0,91.0,2021-03-19
BE,Flanders,Limburg,,,112.0,32.0,2021-03-19
BE,Flanders,VlaamsBrabant,,,75.0,21.0,2021-03-19
BE,Flanders,WestVlaanderen,,,213.0,65.0,2021-03-19
BE,Wallonia,Namur,,,111.0,37.0,2021-03-19
BE,Wallonia,Luxembourg,,,55.0,14.0,2021-03-19
BE,Wallonia,Liège,,,111.0,32.0,2021-03-19
BE,Wallonia,BrabantWallon,,,34.0,7.0,2021-03-19
BE,Flanders,OostVlaanderen,,,338.0,83.0,2021-03-19
