country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,471.0,111.0,2021-05-10
BE,Brussels,Brussels,,,354.0,108.0,2021-05-10
BE,Flanders,Antwerpen,,,325.0,101.0,2021-05-10
BE,Flanders,OostVlaanderen,,,256.0,93.0,2021-05-10
BE,Flanders,VlaamsBrabant,,,104.0,37.0,2021-05-10
BE,Flanders,WestVlaanderen,,,178.0,61.0,2021-05-10
BE,Wallonia,Namur,,,98.0,42.0,2021-05-10
BE,Wallonia,Luxembourg,,,47.0,19.0,2021-05-10
BE,Wallonia,Liège,,,234.0,78.0,2021-05-10
BE,Wallonia,BrabantWallon,,,30.0,9.0,2021-05-10
BE,Flanders,Limburg,,,158.0,52.0,2021-05-10
