country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19547.0,,,,2021-05-10
BE,Wallonia,Luxembourg,29849.0,,47.0,19.0,2021-05-10
BE,Wallonia,BrabantWallon,38919.0,,30.0,9.0,2021-05-10
BE,Flanders,Limburg,57181.0,,158.0,52.0,2021-05-10
BE,Wallonia,Namur,57533.0,,97.0,41.0,2021-05-10
BE,Flanders,VlaamsBrabant,77956.0,,104.0,37.0,2021-05-10
BE,Flanders,WestVlaanderen,92326.0,,177.0,61.0,2021-05-10
BE,Flanders,OostVlaanderen,117815.0,,256.0,93.0,2021-05-10
BE,Wallonia,Liège,124910.0,,234.0,78.0,2021-05-10
BE,Brussels,Brussels,125855.0,,354.0,108.0,2021-05-10
BE,Flanders,Antwerpen,131485.0,,325.0,101.0,2021-05-10
BE,Wallonia,Hainaut,151984.0,,471.0,111.0,2021-05-10
