country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19536.0,,,,2021-05-10
BE,Wallonia,Luxembourg,29818.0,,47.0,19.0,2021-05-10
BE,Wallonia,BrabantWallon,38903.0,,30.0,9.0,2021-05-10
BE,Flanders,Limburg,57170.0,,158.0,52.0,2021-05-10
BE,Wallonia,Namur,57429.0,,97.0,41.0,2021-05-10
BE,Flanders,VlaamsBrabant,77940.0,,104.0,37.0,2021-05-10
BE,Flanders,WestVlaanderen,92311.0,,177.0,61.0,2021-05-10
BE,Flanders,OostVlaanderen,117798.0,,256.0,93.0,2021-05-10
BE,Wallonia,Liège,124901.0,,234.0,78.0,2021-05-10
BE,Brussels,Brussels,125835.0,,354.0,108.0,2021-05-10
BE,Flanders,Antwerpen,131466.0,,325.0,101.0,2021-05-10
BE,Wallonia,Hainaut,151011.0,,471.0,111.0,2021-05-10
