country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63963.0,,,,2023-05-12
BE,Wallonia,Luxembourg,127355.0,,0.0,0.0,2023-05-12
BE,Wallonia,BrabantWallon,175616.0,,0.0,0.0,2023-05-12
BE,Wallonia,Namur,205756.0,,0.0,0.0,2023-05-12
BE,Flanders,Limburg,354848.0,,0.0,0.0,2023-05-12
BE,Wallonia,Liège,426321.0,,0.0,0.0,2023-05-12
BE,Flanders,VlaamsBrabant,469844.0,,0.0,0.0,2023-05-12
BE,Brussels,Brussels,508468.0,,0.0,0.0,2023-05-12
BE,Flanders,WestVlaanderen,512287.0,,0.0,0.0,2023-05-12
BE,Wallonia,Hainaut,526634.0,,0.0,0.0,2023-05-12
BE,Flanders,OostVlaanderen,653175.0,,0.0,0.0,2023-05-12
BE,Flanders,Antwerpen,773457.0,,0.0,0.0,2023-05-12
BE,Wallonia,,,68.0,,,2023-05-12
