country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11781.0,,,,2021-01-16
BE,Wallonia,Luxembourg,19240.0,,43.0,7.0,2021-01-16
BE,Wallonia,BrabantWallon,26195.0,,19.0,3.0,2021-01-16
BE,Flanders,Limburg,31702.0,,152.0,30.0,2021-01-16
BE,Wallonia,Namur,36539.0,,45.0,13.0,2021-01-16
BE,Flanders,VlaamsBrabant,51459.0,,79.0,12.0,2021-01-16
BE,Flanders,WestVlaanderen,57759.0,,280.0,38.0,2021-01-16
BE,Flanders,OostVlaanderen,69202.0,,269.0,54.0,2021-01-16
BE,Flanders,Antwerpen,84058.0,,301.0,55.0,2021-01-16
BE,Brussels,Brussels,85806.0,,221.0,54.0,2021-01-16
BE,Wallonia,Liège,99304.0,,175.0,33.0,2021-01-16
BE,Wallonia,Hainaut,105336.0,,244.0,53.0,2021-01-16
