country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,45.0,13.0,2021-01-16
BE,Wallonia,Liège,,,165.0,33.0,2021-01-16
BE,Wallonia,Hainaut,,,244.0,53.0,2021-01-16
BE,Wallonia,BrabantWallon,,,19.0,3.0,2021-01-16
BE,Flanders,WestVlaanderen,,,280.0,38.0,2021-01-16
BE,Flanders,VlaamsBrabant,,,79.0,12.0,2021-01-16
BE,Flanders,OostVlaanderen,,,269.0,54.0,2021-01-16
BE,Flanders,Limburg,,,152.0,30.0,2021-01-16
BE,Flanders,Antwerpen,,,301.0,55.0,2021-01-16
BE,Brussels,Brussels,,,221.0,54.0,2021-01-16
BE,Wallonia,Luxembourg,,,43.0,7.0,2021-01-16
