country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11867.0,,,,2021-01-16
BE,Wallonia,Luxembourg,19240.0,,43.0,7.0,2021-01-16
BE,Wallonia,BrabantWallon,26257.0,,19.0,3.0,2021-01-16
BE,Flanders,Limburg,31700.0,,152.0,30.0,2021-01-16
BE,Wallonia,Namur,36590.0,,45.0,13.0,2021-01-16
BE,Flanders,VlaamsBrabant,51654.0,,79.0,12.0,2021-01-16
BE,Flanders,WestVlaanderen,58159.0,,280.0,38.0,2021-01-16
BE,Flanders,OostVlaanderen,69506.0,,269.0,54.0,2021-01-16
BE,Flanders,Antwerpen,84169.0,,301.0,55.0,2021-01-16
BE,Brussels,Brussels,85297.0,,221.0,54.0,2021-01-16
BE,Wallonia,Liège,99298.0,,165.0,33.0,2021-01-16
BE,Wallonia,Hainaut,105656.0,,244.0,53.0,2021-01-16
