country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58261.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110016.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156449.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182414.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314757.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383430.0,,102.0,6.0,2022-07-02
BE,Flanders,VlaamsBrabant,414911.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451637.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464545.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470474.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573498.0,,224.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683706.0,,213.0,16.0,2022-07-02
