country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58274.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110031.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156471.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182435.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314777.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383459.0,,112.0,7.0,2022-07-02
BE,Flanders,VlaamsBrabant,414984.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451681.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464653.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470507.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573594.0,,222.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683763.0,,213.0,16.0,2022-07-02
