country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58278.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110037.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156474.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182437.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314782.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383462.0,,112.0,7.0,2022-07-02
BE,Flanders,VlaamsBrabant,414995.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451686.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464665.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470508.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573607.0,,222.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683769.0,,213.0,16.0,2022-07-02
