country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58275.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110032.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156472.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182437.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314782.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383460.0,,112.0,7.0,2022-07-02
BE,Flanders,VlaamsBrabant,414989.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451686.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464662.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470507.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573602.0,,222.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683768.0,,213.0,16.0,2022-07-02
