country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58273.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110029.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156471.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182434.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314776.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383453.0,,112.0,7.0,2022-07-02
BE,Flanders,VlaamsBrabant,414974.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451679.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464647.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470502.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573593.0,,222.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683761.0,,213.0,16.0,2022-07-02
