country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58272.0,,,,2022-07-02
BE,Wallonia,Luxembourg,110027.0,,23.0,1.0,2022-07-02
BE,Wallonia,BrabantWallon,156464.0,,28.0,0.0,2022-07-02
BE,Wallonia,Namur,182429.0,,50.0,2.0,2022-07-02
BE,Flanders,Limburg,314771.0,,63.0,4.0,2022-07-02
BE,Wallonia,Liège,383442.0,,112.0,7.0,2022-07-02
BE,Flanders,VlaamsBrabant,414958.0,,88.0,2.0,2022-07-02
BE,Flanders,WestVlaanderen,451662.0,,197.0,11.0,2022-07-02
BE,Brussels,Brussels,464629.0,,202.0,9.0,2022-07-02
BE,Wallonia,Hainaut,470494.0,,223.0,7.0,2022-07-02
BE,Flanders,OostVlaanderen,573567.0,,222.0,12.0,2022-07-02
BE,Flanders,Antwerpen,683741.0,,213.0,16.0,2022-07-02
