country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19889.0,,,,2021-05-19
BE,Wallonia,Luxembourg,30431.0,,22.0,6.0,2021-05-19
BE,Wallonia,BrabantWallon,39808.0,,20.0,6.0,2021-05-19
BE,Wallonia,Namur,58425.0,,86.0,44.0,2021-05-19
BE,Flanders,Limburg,58585.0,,110.0,35.0,2021-05-19
BE,Flanders,VlaamsBrabant,79402.0,,84.0,30.0,2021-05-19
BE,Flanders,WestVlaanderen,94218.0,,136.0,39.0,2021-05-19
BE,Flanders,OostVlaanderen,119975.0,,206.0,73.0,2021-05-19
BE,Wallonia,Liège,126850.0,,167.0,49.0,2021-05-19
BE,Brussels,Brussels,128128.0,,265.0,109.0,2021-05-19
BE,Flanders,Antwerpen,134920.0,,239.0,81.0,2021-05-19
BE,Wallonia,Hainaut,154040.0,,367.0,117.0,2021-05-19
