country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,119479.0,,206.0,73.0,2021-05-19
BE,Wallonia,BrabantWallon,,,20.0,6.0,2021-05-19
BE,Brussels,Brussels,,,265.0,109.0,2021-05-19
BE,Flanders,Antwerpen,,,239.0,81.0,2021-05-19
BE,Flanders,Limburg,,,110.0,35.0,2021-05-19
BE,Wallonia,Namur,,,86.0,44.0,2021-05-19
BE,Wallonia,Luxembourg,,,22.0,6.0,2021-05-19
BE,Wallonia,Liège,,,169.0,49.0,2021-05-19
BE,Wallonia,Hainaut,,,367.0,117.0,2021-05-19
BE,Flanders,VlaamsBrabant,,,84.0,30.0,2021-05-19
BE,Flanders,WestVlaanderen,,,136.0,39.0,2021-05-19
