country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19918.0,,,,2021-05-19
BE,Wallonia,Luxembourg,30466.0,,22.0,6.0,2021-05-19
BE,Wallonia,BrabantWallon,39842.0,,20.0,6.0,2021-05-19
BE,Wallonia,Namur,58543.0,,86.0,44.0,2021-05-19
BE,Flanders,Limburg,58702.0,,110.0,35.0,2021-05-19
BE,Flanders,VlaamsBrabant,79483.0,,84.0,30.0,2021-05-19
BE,Flanders,WestVlaanderen,94277.0,,136.0,39.0,2021-05-19
BE,Flanders,OostVlaanderen,120212.0,,206.0,73.0,2021-05-19
BE,Wallonia,Liège,127124.0,,167.0,49.0,2021-05-19
BE,Brussels,Brussels,128174.0,,265.0,109.0,2021-05-19
BE,Flanders,Antwerpen,134952.0,,239.0,81.0,2021-05-19
BE,Wallonia,Hainaut,155260.0,,367.0,117.0,2021-05-19
