country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19680.0,,,,2021-05-19
BE,Wallonia,Luxembourg,29133.0,,0.0,0.0,2021-05-19
BE,Wallonia,BrabantWallon,39583.0,,0.0,0.0,2021-05-19
BE,Wallonia,Namur,58277.0,,0.0,0.0,2021-05-19
BE,Flanders,Limburg,58419.0,,0.0,0.0,2021-05-19
BE,Flanders,VlaamsBrabant,78810.0,,0.0,0.0,2021-05-19
BE,Flanders,WestVlaanderen,93136.0,,0.0,0.0,2021-05-19
BE,Flanders,OostVlaanderen,118764.0,,0.0,0.0,2021-05-19
BE,Wallonia,Liège,126422.0,,0.0,0.0,2021-05-19
BE,Brussels,Brussels,128162.0,,0.0,0.0,2021-05-19
BE,Flanders,Antwerpen,134169.0,,0.0,0.0,2021-05-19
BE,Wallonia,Hainaut,153929.0,,0.0,0.0,2021-05-19
