country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23893.0,,,,2021-09-18
BE,Wallonia,Luxembourg,33782.0,,24.0,5.0,2021-09-18
BE,Wallonia,BrabantWallon,46823.0,,9.0,4.0,2021-09-18
BE,Wallonia,Namur,63006.0,,16.0,8.0,2021-09-18
BE,Flanders,Limburg,68415.0,,23.0,6.0,2021-09-18
BE,Flanders,VlaamsBrabant,96610.0,,20.0,8.0,2021-09-18
BE,Flanders,WestVlaanderen,107120.0,,52.0,11.0,2021-09-18
BE,Flanders,OostVlaanderen,137528.0,,59.0,23.0,2021-09-18
BE,Wallonia,Liège,145551.0,,115.0,34.0,2021-09-18
BE,Flanders,Antwerpen,160322.0,,84.0,33.0,2021-09-18
BE,Brussels,Brussels,163153.0,,213.0,63.0,2021-09-18
BE,Wallonia,Hainaut,170223.0,,81.0,18.0,2021-09-18
