country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24097.0,,,,2021-09-18
BE,Wallonia,Luxembourg,33936.0,,24.0,5.0,2021-09-18
BE,Wallonia,BrabantWallon,47096.0,,9.0,4.0,2021-09-18
BE,Wallonia,Namur,63268.0,,16.0,8.0,2021-09-18
BE,Flanders,Limburg,68688.0,,23.0,6.0,2021-09-18
BE,Flanders,VlaamsBrabant,97385.0,,20.0,8.0,2021-09-18
BE,Flanders,WestVlaanderen,108329.0,,52.0,11.0,2021-09-18
BE,Flanders,OostVlaanderen,139034.0,,59.0,23.0,2021-09-18
BE,Wallonia,Liège,146281.0,,115.0,34.0,2021-09-18
BE,Flanders,Antwerpen,161194.0,,84.0,33.0,2021-09-18
BE,Brussels,Brussels,163319.0,,214.0,64.0,2021-09-18
BE,Wallonia,Hainaut,171849.0,,81.0,18.0,2021-09-18
