country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24108.0,,,,2021-09-18
BE,Wallonia,Luxembourg,33938.0,,24.0,5.0,2021-09-18
BE,Wallonia,BrabantWallon,47119.0,,9.0,4.0,2021-09-18
BE,Wallonia,Namur,63272.0,,16.0,8.0,2021-09-18
BE,Flanders,Limburg,68693.0,,23.0,6.0,2021-09-18
BE,Flanders,VlaamsBrabant,97409.0,,20.0,8.0,2021-09-18
BE,Flanders,WestVlaanderen,108334.0,,52.0,11.0,2021-09-18
BE,Flanders,OostVlaanderen,139046.0,,59.0,23.0,2021-09-18
BE,Wallonia,Liège,146331.0,,115.0,34.0,2021-09-18
BE,Flanders,Antwerpen,161206.0,,84.0,33.0,2021-09-18
BE,Brussels,Brussels,163360.0,,213.0,63.0,2021-09-18
BE,Wallonia,Hainaut,171868.0,,81.0,18.0,2021-09-18
