country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24122.0,,,,2021-09-18
BE,Wallonia,Luxembourg,33940.0,,24.0,5.0,2021-09-18
BE,Wallonia,BrabantWallon,47133.0,,9.0,4.0,2021-09-18
BE,Wallonia,Namur,63279.0,,16.0,8.0,2021-09-18
BE,Flanders,Limburg,68697.0,,23.0,6.0,2021-09-18
BE,Flanders,VlaamsBrabant,97424.0,,20.0,8.0,2021-09-18
BE,Flanders,WestVlaanderen,108340.0,,52.0,11.0,2021-09-18
BE,Flanders,OostVlaanderen,139055.0,,59.0,23.0,2021-09-18
BE,Wallonia,Liège,146367.0,,115.0,34.0,2021-09-18
BE,Flanders,Antwerpen,161223.0,,84.0,33.0,2021-09-18
BE,Brussels,Brussels,163413.0,,213.0,63.0,2021-09-18
BE,Wallonia,Hainaut,171885.0,,81.0,18.0,2021-09-18
